y_true,y_pred,y_std,ci_low,ci_high,error
0.9939737,0.99681205,0.0020152791,0.9928621,1.000762,-0.0028383732
0.9939942,0.9969162,0.0013517082,0.9942668,0.99956554,-0.0029219985
0.9939713,0.9961314,0.00209029,0.99203444,1.0002284,-0.002160132
0.9939432,0.9957398,0.0027691282,0.99031234,1.0011673,-0.0017966032
0.99367774,0.99554056,0.0022493673,0.9911318,0.99994934,-0.001862824
0.99341494,0.9961456,0.0016806942,0.99285144,0.9994398,-0.0027306676
0.99318546,0.9962948,0.0017441035,0.99287635,0.99971324,-0.003109336
0.9930337,0.99828476,0.000979111,0.9963657,1.0002038,-0.00525105
0.9929064,0.9995929,0.00042488007,0.99876016,1.0004257,-0.0066865087
0.99280804,0.9998804,0.00015304943,0.9995804,1.0001804,-0.0070723295
0.99273103,0.99971986,0.0004883623,0.99876267,1.000677,-0.0069888234
0.9926702,0.99978375,0.00035748153,0.9990831,1.0004845,-0.007113576
0.9926109,0.9994976,0.0011819246,0.997181,1.0018141,-0.0068867207
0.9925872,0.9997329,0.00028090522,0.99918234,1.0002835,-0.007145703
0.99190325,0.9993654,0.00075760164,0.9978805,1.0008503,-0.007462144
0.9924791,0.99968684,0.0005348828,0.99863845,1.0007352,-0.0072077513
0.9925041,0.9920273,0.002462553,0.9872007,0.9968539,0.00047683716
0.99259394,0.9999987,6.3543202e-06,0.99998623,1.0000111,-0.0074047446
0.99207735,0.9999934,2.7125232e-05,0.9999402,1.0000465,-0.007916033
0.9923233,0.9999995,1.7254927e-06,0.9999961,1.0000029,-0.007676244
0.99236685,0.9999991,1.7589502e-06,0.99999565,1.0000025,-0.0076322556
0.99222344,0.9999986,6.7866163e-06,0.99998534,1.0000119,-0.0077751875
0.992104,0.99999726,7.2504804e-06,0.9999831,1.0000114,-0.007893264
0.99201894,0.99999624,7.988116e-06,0.99998057,1.0000119,-0.007977307
0.9909985,0.99999946,1.5552316e-06,0.9999964,1.0000025,-0.009000957
0.9923069,0.99999726,7.805636e-06,0.99998194,1.0000125,-0.00769037
0.99238276,0.9999981,3.1571512e-06,0.9999919,1.0000043,-0.007615328
0.99247354,0.9999903,2.1909633e-05,0.99994737,1.0000333,-0.0075167418
0.9924519,0.9992806,0.00085540756,0.99760395,1.0009571,-0.0068286657
0.99244195,0.99998605,2.6073398e-05,0.999935,1.0000372,-0.0075441003
0.992427,0.99998003,6.8177134e-05,0.9998464,1.0001136,-0.007553041
0.9923468,0.9999711,0.00014251859,0.9996918,1.0002505,-0.0076242685
0.99209714,0.99999136,1.4690082e-05,0.99996257,1.0000201,-0.007894218
0.9918616,0.9999708,0.00011801784,0.99973947,1.0002021,-0.008109212
0.9916664,0.999991,2.1129448e-05,0.9999496,1.0000324,-0.008324623
0.9914818,0.9999746,0.00014487634,0.99969065,1.0002586,-0.008492827
0.99134827,0.99998945,5.174249e-05,0.99988806,1.0000908,-0.008641183
0.99128306,0.99999774,4.2473052e-06,0.9999894,1.0000061,-0.008714676
0.9912465,0.99999315,2.6728661e-05,0.99994075,1.0000455,-0.008746624
0.9912002,0.9999833,8.646776e-05,0.99981385,1.0001528,-0.008783102
0.9911446,0.9999922,4.0340856e-05,0.9999131,1.0000713,-0.008847594
0.9910828,0.99999404,1.4440339e-05,0.9999657,1.0000223,-0.008911252
0.99106264,0.9999948,1.4532864e-05,0.9999663,1.0000232,-0.008932173
0.9910181,0.9999959,1.1803633e-05,0.99997276,1.0000191,-0.008977771
0.99099994,0.999958,0.0002505439,0.9994669,1.0004491,-0.008958042
0.9910931,0.99999434,7.682059e-06,0.99997926,1.0000094,-0.008901238
0.99111533,0.9999878,2.7615717e-05,0.99993366,1.000042,-0.008872449
0.99100596,0.99998593,2.9757735e-05,0.9999276,1.0000442,-0.008979976
0.9907989,0.9999463,0.00012178119,0.9997076,1.000185,-0.009147406
0.99071705,0.9999897,2.3956582e-05,0.9999427,1.0000366,-0.009272635
0.9905982,0.9999726,5.916927e-05,0.9998566,1.0000886,-0.00937438
0.990562,0.9999913,1.586754e-05,0.9999602,1.0000224,-0.009429276
0.9906276,0.9999111,0.00030919552,0.9993051,1.0005171,-0.009283543
0.99071616,0.99997085,3.7064667e-05,0.9998982,1.0000435,-0.009254694
0.99077934,0.99973977,0.0005155155,0.99872935,1.0007502,-0.008960426
0.99077374,0.9995265,0.0006418455,0.9982685,1.0007845,-0.008752763
0.99080586,0.99783444,0.0015717144,0.9947539,1.000915,-0.0070285797
0.9907652,0.99660796,0.002298964,0.99210197,1.0011139,-0.0058427453
0.99071574,0.99655396,0.0015965622,0.9934247,0.9996832,-0.0058382154
0.9907307,0.9961144,0.0023402793,0.99152744,1.0007013,-0.0053836703
0.99050885,0.99586886,0.0018938053,0.992157,0.99958074,-0.0053600073
0.99011487,0.99583644,0.002412203,0.99110854,1.0005643,-0.005721569
0.9900899,0.9964981,0.0015026025,0.993553,0.99944323,-0.0064082146
0.9899279,0.9976336,0.0017561986,0.9941914,1.0010757,-0.0077056885
0.9898502,0.9997439,0.00036223276,0.9990339,1.0004538,-0.009893656
0.98976266,0.99971366,0.00033501303,0.99905705,1.0003703,-0.009950995
0.98970646,0.99984354,0.0002738533,0.9993068,1.0003803,-0.010137081
0.9896117,0.9997724,0.0003181715,0.9991488,1.000396,-0.010160744
0.98953974,0.99943995,0.0006375684,0.99819034,1.0006896,-0.009900212
0.9894673,0.99978304,0.00039901485,0.99900097,1.000565,-0.010315716
0.98940516,0.9997111,0.00046548632,0.9987987,1.0006235,-0.010305941
0.98934454,0.99955153,0.00079468114,0.99799395,1.0011091,-0.010206997
0.989295,0.9993886,0.0006210049,0.9981714,1.0006057,-0.01009357
0.9892059,0.99934393,0.00063592446,0.99809754,1.0005903,-0.010138035
0.98914164,0.99950045,0.0005569099,0.9984089,1.000592,-0.01035881
0.9890895,0.99929786,0.0008535327,0.99762493,1.0009708,-0.010208368
0.98902667,0.99928176,0.0006927548,0.997924,1.0006396,-0.010255098
0.9889406,0.99872184,0.0014693883,0.99584186,1.0016018,-0.009781241
0.9888649,0.9989862,0.0010372018,0.99695325,1.0010191,-0.010121286
0.98879266,0.99904436,0.0011436983,0.9968027,1.001286,-0.010251701
0.98899925,0.9984228,0.0011029941,0.99626094,1.0005847,-0.009423554
0.9884247,0.99999624,7.837436e-06,0.99998087,1.0000116,-0.0115715265
0.9891078,0.9999866,3.973793e-05,0.9999087,1.0000645,-0.010878801
0.9890819,0.99955016,0.0007456925,0.9980886,1.0010117,-0.010468245
0.9894327,0.9999529,0.00011508264,0.99972737,1.0001785,-0.01052022
0.9894668,0.99839956,0.0013679944,0.9957183,1.0010809,-0.008932769
0.98948956,0.99968344,0.00044806677,0.9988052,1.0005616,-0.010193884
0.9894586,0.9990921,0.00073236186,0.99765664,1.0005275,-0.0096334815
0.98893446,0.99927384,0.0006876736,0.997926,1.0006217,-0.010339379
0.9888329,0.99885786,0.00090624223,0.99708164,1.0006341,-0.010024965
0.988597,0.9985967,0.0009040483,0.9968248,1.0003687,-0.009999752
0.9883912,0.9998673,0.00020567767,0.9994642,1.0002705,-0.0114760995
0.98823667,0.9996782,0.0005229289,0.99865323,1.0007031,-0.011441529
0.98816776,0.9998373,0.00018579797,0.9994731,1.0002015,-0.011669517
0.98782384,0.99976754,0.00045522553,0.9988753,1.0006598,-0.011943698
0.9871335,0.9997687,0.00050503504,0.9987788,1.0007585,-0.012635171
0.9868705,0.9999652,0.00013156483,0.99970734,1.000223,-0.013094664
0.9843982,0.9940268,0.0022331763,0.9896498,0.9984038,-0.009628594
0.98544073,0.9992697,0.00081301446,0.9976762,1.0008632,-0.013828993
0.98611045,0.99982405,0.00022425651,0.9993845,1.0002636,-0.013713598
0.9874775,0.999996,1.5499134e-05,0.9999656,1.0000263,-0.012518525
0.98651457,0.99999434,1.3377741e-05,0.9999681,1.0000205,-0.013479769
0.9863908,0.9969308,0.0014495916,0.9940896,0.99977195,-0.010539949
0.98636574,0.99764526,0.0017577078,0.99420017,1.0010904,-0.011279523
0.9863109,0.9999349,0.00021517357,0.99951315,1.0003567,-0.0136240125
0.9862887,0.99994624,8.467948e-05,0.99978024,1.0001122,-0.01365751
0.9861867,0.9999088,0.00029005815,0.9993403,1.0004773,-0.013722122
0.98607314,0.9999261,0.00016115581,0.99961025,1.000242,-0.013852954
0.98611486,0.9999163,0.00012471946,0.9996719,1.0001608,-0.0138014555
0.9861724,0.9998753,0.00030484822,0.99927783,1.0004728,-0.013702929
0.9861877,0.9993224,0.00061893533,0.9981093,1.0005355,-0.013134718
0.9862665,0.9999208,0.00015238562,0.9996221,1.0002195,-0.013654292
0.9862582,0.99870074,0.0011976665,0.9963533,1.0010482,-0.012442529
0.9862526,0.99961954,0.00044651155,0.99874437,1.0004947,-0.013366938
0.98624295,0.99796605,0.0015338057,0.9949598,1.0009723,-0.011723101
0.98625857,0.9973385,0.0015680518,0.9942651,1.0004119,-0.011079907
0.9860839,0.99615836,0.0015827222,0.99305624,0.9992605,-0.010074437
0.9857798,0.9961902,0.0025844383,0.9911247,1.0012556,-0.010410368
0.9855175,0.9953354,0.0023460207,0.9907372,0.9999336,-0.009817898
0.9853752,0.99706084,0.0025275897,0.99210674,1.0020149,-0.01168561
0.9852705,0.9988958,0.0008104552,0.99730736,1.0004843,-0.013625324
0.9852114,0.9990153,0.0025213864,0.99407333,1.0039572,-0.013803899
0.98512524,0.99927366,0.00064648694,0.9980065,1.0005407,-0.014148414
0.9850576,0.998946,0.0011234415,0.99674404,1.001148,-0.013888419
0.9849833,0.9981962,0.0017056202,0.9948532,1.0015392,-0.01321286
0.9849386,0.99855304,0.0010332162,0.9965279,1.0005782,-0.013614416
0.9848828,0.9983706,0.0012124745,0.99599415,1.0007471,-0.013487816
0.9848109,0.9971927,0.001711063,0.993839,1.0005463,-0.012381792
0.98477656,0.99642617,0.0019139912,0.99267477,1.0001776,-0.011649609
0.9847706,0.9940491,0.0027623137,0.98863494,0.9994632,-0.009278476
0.98477876,0.993871,0.002432776,0.9891027,0.9986392,-0.009092212
0.98465884,0.99206984,0.0036605038,0.9848952,0.99924445,-0.007411003
0.98451555,0.99079996,0.0029575706,0.9850031,0.9965968,-0.0062844157
0.9844458,0.98849875,0.003763175,0.9811229,0.9958746,-0.004052937
0.9843648,0.98373747,0.0040746955,0.97575104,0.9917239,0.0006273389
0.9843004,0.9857396,0.0041828775,0.97754115,0.993938,-0.0014392138
0.9842298,0.9820411,0.0045646355,0.97309446,0.9909878,0.0021886826
0.9843355,0.9824181,0.0038034145,0.9749634,0.9898728,0.0019173622
0.98434645,0.98517996,0.0030415563,0.9792185,0.99114144,-0.00083351135
0.9843623,0.984015,0.0041888,0.9758049,0.99222505,0.00034731627
0.98433965,0.9798277,0.0047756825,0.9704674,0.989188,0.0045119524
0.9843181,0.9814649,0.003920722,0.97378033,0.9891495,0.0028531551
0.9842122,0.9800184,0.003907508,0.97235966,0.9876771,0.0041938424
0.9835152,0.97843635,0.0048420015,0.96894604,0.98792666,0.005078852
0.98391193,0.97384995,0.0036967595,0.9666043,0.9810956,0.010061979
0.98350793,0.9997276,0.00035360275,0.9990345,1.0004207,-0.016219676
0.98356897,0.99997413,4.67667e-05,0.99988246,1.0000658,-0.016405165
0.9833112,0.9979573,0.0016787543,0.99466693,1.0012476,-0.014646113
0.983411,0.9999707,8.8509114e-05,0.9997972,1.0001441,-0.01655966
0.98204374,0.99983376,0.00016854951,0.99950343,1.0001642,-0.01779002
0.98326904,0.9998852,0.00033246857,0.99923354,1.0005368,-0.016616166
0.98321986,0.99725664,0.0020846806,0.9931707,1.0013427,-0.014036775
0.98313844,0.9999065,0.0001768646,0.9995598,1.0002531,-0.016768038
0.9830689,0.99316025,0.0024366127,0.9883845,0.997936,-0.010091364
0.98300046,0.99780685,0.0017348923,0.99440646,1.0012072,-0.01480639
0.9828934,0.9993998,0.00056771544,0.9982871,1.0005125,-0.016506374
0.98283786,0.99947447,0.0006942046,0.9981138,1.0008351,-0.01663661
0.98281014,0.9976201,0.0012896667,0.99509233,1.0001478,-0.014809966
0.98284096,0.9991533,0.00073388,0.99771494,1.0005918,-0.01631236
0.98278385,0.9969998,0.001975853,0.9931271,1.0008725,-0.014215946
0.9822954,0.99723905,0.0020177644,0.9932842,1.0011939,-0.014943659
0.98258036,0.9955956,0.0018408142,0.9919876,0.99920356,-0.013015211
0.98255265,0.99345803,0.003085299,0.98741084,0.9995052,-0.010905385
0.9824853,0.99780107,0.0013241331,0.99520576,1.0003964,-0.015315771
0.9823105,0.9930542,0.0027015375,0.9877592,0.99834925,-0.010743737
0.9824197,0.9937477,0.0025289732,0.9887909,0.9987045,-0.011327982
0.98253,0.9948273,0.0017377707,0.9914212,0.9982333,-0.012297273
0.9826037,0.9942157,0.0033178274,0.9877128,1.0007187,-0.011611998
0.98263025,0.99285907,0.0027766216,0.98741686,0.99830127,-0.010228813
0.982649,0.99387497,0.002038579,0.98987937,0.99787056,-0.011225939
0.9825871,0.9924621,0.0033978631,0.9858023,0.9991219,-0.0098749995
0.98256797,0.99350715,0.00370182,0.9862516,1.0007627,-0.010939181
0.98239774,0.9911964,0.004304372,0.98275983,0.99963295,-0.008798659
0.9820968,0.99236786,0.0034763971,0.9855541,0.9991816,-0.010271072
0.9817373,0.9888423,0.0031750693,0.98261917,0.99506545,-0.007104993
0.9817458,0.9901843,0.003299978,0.98371637,0.99665225,-0.008438528
0.98157954,0.98886985,0.0031878818,0.9826216,0.9951181,-0.0072903037
0.9814583,0.9892883,0.0028891617,0.98362553,0.994951,-0.007829964
0.98137075,0.9881093,0.0033676757,0.9815087,0.9947099,-0.0067385435
0.981305,0.9894593,0.0030621763,0.9834574,0.99546117,-0.008154273
0.9812043,0.98737127,0.0033855357,0.9807356,0.99400693,-0.0061669946
0.98114175,0.98900324,0.0023075277,0.9844805,0.993526,-0.007861495
0.9810426,0.9849216,0.003682931,0.97770303,0.9921401,-0.003878951
0.98099494,0.98766464,0.0025087467,0.9827475,0.9925818,-0.0066697
0.9809186,0.9853781,0.0039065797,0.9777212,0.99303496,-0.0044595003
0.98083,0.9872001,0.0032473416,0.9808353,0.99356484,-0.0063700676
0.9807814,0.98255646,0.0043695504,0.97399217,0.99112076,-0.0017750859
0.98079073,0.9860575,0.0027338883,0.9806991,0.9914159,-0.0052667856
0.9806501,0.9847472,0.003883314,0.9771359,0.99235845,-0.0040970445
0.98065925,0.9860347,0.0032313738,0.9797012,0.99236816,-0.005375445
0.98036426,0.985754,0.0036446077,0.9786106,0.99289745,-0.00538975
0.98048025,0.98354393,0.0041170944,0.9754744,0.99161345,-0.0030636787
0.9801496,0.98438483,0.00383008,0.97687787,0.9918918,-0.004235208
0.9803329,0.9803466,0.0053317775,0.9698963,0.9907969,-1.3709068e-05
0.98043734,0.98240966,0.0034988027,0.975552,0.9892673,-0.0019723177
0.9804732,0.98217374,0.004116207,0.97410595,0.9902415,-0.0017005205
0.9804376,0.98255366,0.0038002424,0.97510517,0.99000216,-0.002116084
0.98037267,0.98381335,0.003795803,0.97637355,0.99125314,-0.0034406781
0.9802975,0.9835802,0.0033288163,0.97705567,0.9901047,-0.0032826662
0.9802001,0.9826887,0.0042736456,0.97431237,0.9910651,-0.0024886131
0.98007005,0.9817677,0.0044652396,0.97301584,0.9905196,-0.0016976595
0.97976637,0.98143965,0.004393006,0.97282934,0.99004996,-0.0016732812
0.9796758,0.9799881,0.0035972674,0.97293746,0.98703873,-0.00031226873
0.9792162,0.9770996,0.0039855796,0.9692879,0.9849113,0.0021166205
0.9794954,0.9758074,0.003472185,0.96900195,0.9826129,0.0036879778
0.9794443,0.97640795,0.0032350167,0.9700673,0.98274857,0.0030363798
0.97936136,0.97397125,0.0042058458,0.9657278,0.9822147,0.0053901076
0.97923243,0.974069,0.0043422966,0.9655581,0.9825799,0.005163431
0.97918445,0.97954154,0.0032671944,0.97313786,0.9859452,-0.00035709143
0.97909534,0.99727446,0.0024431993,0.99248576,1.0020632,-0.018179119
0.9790065,0.9984211,0.0019629109,0.9945738,1.0022684,-0.019414544
0.97885036,0.99717057,0.0013567127,0.9945114,0.9998297,-0.018320203
0.9785166,0.9977305,0.0013730779,0.9950393,1.0004218,-0.019213915
0.9781307,0.9962467,0.0017823456,0.9927533,0.99974006,-0.018115997
0.9780312,0.99456286,0.0020834063,0.9904794,0.9986463,-0.016531646
0.97838926,0.99272037,0.0025659231,0.98769116,0.99774957,-0.014331102
0.9782938,0.99011064,0.0039649154,0.9823394,0.9978819,-0.011816859
0.97840303,0.99201566,0.0029637038,0.9862068,0.9978245,-0.013612628
0.9782959,0.9884546,0.0032747604,0.98203605,0.9948731,-0.010158658
0.9782233,0.99409133,0.002393905,0.98939925,0.9987834,-0.015868008
0.9780573,0.9893665,0.0033197377,0.9828598,0.99587315,-0.011309147
0.9778909,0.99119043,0.0024787975,0.986332,0.99604887,-0.013299525
0.977839,0.98999864,0.00298615,0.98414576,0.9958515,-0.012159646
0.9778113,0.9914246,0.0021112664,0.98728657,0.9955627,-0.013613343
0.9775089,0.9904177,0.0036649182,0.98323447,0.997601,-0.012908816
0.97762567,0.99004716,0.0029401416,0.98428446,0.99580985,-0.012421489
0.97755986,0.9848695,0.003606694,0.97780037,0.9919386,-0.0073096156
0.97745115,0.98657346,0.0035367578,0.97964144,0.9935055,-0.009122312
0.9773627,0.9830252,0.0041935686,0.9748058,0.9912446,-0.005662501
0.9773225,0.9856267,0.0032136554,0.9793279,0.9919255,-0.008304179
0.9770806,0.9872627,0.0031047624,0.9811774,0.99334806,-0.010182142
0.97711796,0.9855077,0.0041738856,0.9773269,0.9936885,-0.008389771
0.9769679,0.9845196,0.004087522,0.9765081,0.9925311,-0.0075517297
0.9769593,0.98557985,0.0033862365,0.9789428,0.9922169,-0.00862056
0.9767042,0.9806914,0.0035164575,0.9737991,0.98758364,-0.003987193
0.9767642,0.98289657,0.0038055712,0.97543764,0.9903555,-0.0061323643
0.9766055,0.97923666,0.0039005491,0.9715916,0.98688173,-0.0026311874
0.97653073,0.98013544,0.0039744107,0.9723456,0.9879253,-0.00360471
0.976464,0.9773911,0.0045585455,0.9684564,0.98632586,-0.00092715025
0.97627866,0.9798622,0.0044998624,0.97104245,0.988682,-0.0035835505
0.97623354,0.9787652,0.0043117017,0.97031426,0.9872161,-0.0025316477
0.97615653,0.97567046,0.0041704956,0.9674963,0.98384464,0.00048607588
0.9759048,0.97513336,0.0035312884,0.968212,0.9820547,0.0007714629
0.9757766,0.9727211,0.0036205216,0.96562487,0.97981733,0.003055513
0.9757262,0.9714901,0.0037394085,0.96416086,0.9788193,0.004236102
0.9758139,0.97071105,0.0047098137,0.96147984,0.97994226,0.005102873
0.97575814,0.97229445,0.0040653297,0.9643264,0.9802625,0.0034636855
0.9756921,0.97050595,0.0039987783,0.96266836,0.97834355,0.0051861405
0.9755372,0.9725026,0.004468207,0.9637449,0.9812603,0.0030345917
0.9751207,0.97274077,0.0042046206,0.9644997,0.9809818,0.0023799539
0.9752132,0.97192574,0.003392507,0.9652764,0.97857505,0.0032874942
0.9749783,0.96525633,0.0044098627,0.956613,0.97389966,0.009721994
0.9752058,0.9675968,0.004784115,0.95821995,0.9769737,0.00760895
0.97491693,0.9667449,0.0038961768,0.9591084,0.9743814,0.008172035
0.9748889,0.97010756,0.0044247555,0.961435,0.9787801,0.0047813654
0.97488636,0.96650267,0.0054591713,0.9558027,0.97720265,0.008383691
0.9747296,0.96584296,0.0042231656,0.95756555,0.9741204,0.008886635
0.97441036,0.9640513,0.0051302784,0.95399594,0.97410667,0.010359049
0.9743314,0.96360934,0.0043507507,0.9550819,0.9721368,0.010722041
0.97447574,0.96167946,0.00409278,0.9536576,0.9697013,0.012796283
0.9740815,0.9632447,0.0039249235,0.9555518,0.97093755,0.01083684
0.97415644,0.966646,0.005296968,0.95626396,0.9770281,0.0075104237
0.9738798,0.9644005,0.004907392,0.954782,0.97401893,0.009479344
0.9736495,0.96450424,0.004962276,0.9547782,0.9742303,0.00914526
0.9738697,0.9633581,0.004583153,0.95437515,0.97234106,0.010511577
0.9738073,0.95752686,0.005518724,0.94671017,0.96834356,0.016280413
0.97356015,0.9628287,0.0045172833,0.95397484,0.97168255,0.010731459
0.9735701,0.9663306,0.004907844,0.95671123,0.97594994,0.0072395205
0.97237164,0.96248674,0.004492151,0.9536821,0.97129136,0.009884894
0.9728594,0.96926767,0.004288361,0.96086246,0.9776729,0.0035917163
0.9726597,0.9455087,0.0066871494,0.9324019,0.95861554,0.027150989
0.9728993,0.938939,0.00618605,0.9268143,0.95106363,0.033960342
0.97214484,0.9461807,0.006713243,0.93302274,0.95933867,0.02596414
0.9727649,0.98624754,0.0030078744,0.9803521,0.992143,-0.01348263
0.9719544,0.9789894,0.004362011,0.9704399,0.98753893,-0.007035017
0.97099715,0.9851434,0.003329941,0.9786167,0.99167013,-0.014146268
0.97253746,0.9795913,0.004278082,0.97120625,0.9879764,-0.007053852
0.9723349,0.9771826,0.0030653246,0.9711746,0.98319066,-0.0048477054
0.97210824,0.96332437,0.0046665543,0.9541779,0.9724708,0.008783877
0.9720466,0.9705083,0.0039739227,0.9627194,0.9782972,0.0015383363
0.972062,0.981251,0.0040676254,0.97327846,0.98922354,-0.00918901
0.9719474,0.9748205,0.0040217903,0.9669378,0.9827032,-0.0028731227
0.97182965,0.97363436,0.0041227816,0.9655537,0.981715,-0.0018047094
0.9716836,0.9716734,0.0049138903,0.9620422,0.98130465,1.0192394e-05
0.9715251,0.97128886,0.0041972585,0.9630622,0.9795155,0.0002362132
0.97130114,0.96959525,0.0036720005,0.9623981,0.9767924,0.0017058849
0.9712171,0.9699817,0.0044309106,0.9612971,0.97866625,0.0012354255
0.9707993,0.966732,0.0046496284,0.9576188,0.9758453,0.0040673018
0.970711,0.969346,0.004407076,0.96070814,0.97798383,0.001365006
0.9710118,0.96230096,0.0042926664,0.95388734,0.97071457,0.008710861
0.97081965,0.95560807,0.0037402194,0.94827724,0.9629389,0.015211582
0.97073495,0.9609759,0.004514996,0.9521265,0.96982527,0.0097590685
0.9702799,0.9625908,0.0051140953,0.95256716,0.97261447,0.007689059
0.97053325,0.9676904,0.004459245,0.9589503,0.97643054,0.0028428435
0.9703526,0.95643777,0.005255051,0.94613785,0.9667377,0.0139148235
0.97025025,0.9578591,0.0061860923,0.9457344,0.9699838,0.01239115
0.96962464,0.9586587,0.00396617,0.950885,0.9664324,0.010965943
0.9699489,0.96420646,0.0044727307,0.9554399,0.972973,0.0057424307
0.9698487,0.9506016,0.003912352,0.9429334,0.9582698,0.019247115
0.96973646,0.9514893,0.004466141,0.9427357,0.960243,0.018247128
0.96969366,0.9561398,0.0049444255,0.94644874,0.96583086,0.013553858
0.96932846,0.95454687,0.0046041296,0.9455228,0.96357095,0.014781594
0.9694256,0.9550738,0.0049151294,0.9454401,0.96470743,0.014351845
0.9692575,0.94578314,0.0047147027,0.93654233,0.95502394,0.023474336
0.9688034,0.94513464,0.0060946387,0.93318915,0.9570801,0.023668766
0.9685895,0.9539304,0.0049613942,0.94420606,0.9636547,0.014659107
0.968568,0.93934965,0.0056053977,0.9283631,0.9503362,0.029218376
0.9680541,0.9182935,0.004937173,0.9086166,0.92797035,0.04976064
0.9678371,0.93160814,0.0058260323,0.92018914,0.94302714,0.036228955
0.9679004,0.9158462,0.0064316955,0.9032401,0.9284524,0.052054167
0.96810085,0.9084795,0.004960871,0.8987562,0.9182028,0.059621334
0.96818197,0.91002434,0.0050373035,0.90015125,0.91989744,0.058157623
0.96751857,0.9220699,0.0061526312,0.91001076,0.93412906,0.04544866
0.96760255,0.9536582,0.005071194,0.9437187,0.9635978,0.013944328
0.96706426,0.9084206,0.00557573,0.8974922,0.9193491,0.05864364
0.9670118,0.92308134,0.00480471,0.9136641,0.9324986,0.04393047
