y_true,y_pred,y_std,ci_low,ci_high,error
0.99273103,0.99706185,0.0024548462,0.9922503,1.0018734,-0.004330814
0.9926702,0.9956692,0.0025591075,0.99065334,1.0006851,-0.0029990077
0.9926109,0.9964016,0.0035151339,0.98951197,1.0032912,-0.0037907362
0.9925872,0.9957379,0.002449068,0.9909377,1.0005381,-0.0031507015
0.99190325,0.9953745,0.00283008,0.9898276,1.0009215,-0.0034712553
0.9924791,0.99608237,0.0026205538,0.99094605,1.0012187,-0.0036032796
0.9925041,0.9965513,0.0019635349,0.9927027,1.0003998,-0.0040471554
0.99259394,0.99968714,0.00036570095,0.9989704,1.0004039,-0.007093191
0.99207735,0.9995553,0.0005123981,0.998551,1.0005596,-0.007477939
0.9923233,0.9993637,0.0007960625,0.99780345,1.000924,-0.007040441
0.99236685,0.99959534,0.00046846742,0.99867713,1.0005136,-0.0072284937
0.99222344,0.9997535,0.00032344178,0.9991195,1.0003874,-0.0075300336
0.992104,0.9998284,0.00031166992,0.9992175,1.0004393,-0.0077244043
0.99201894,0.99978364,0.00024109986,0.9993111,1.0002562,-0.007764697
0.9909985,0.99966544,0.00035509613,0.99896944,1.0003614,-0.008666933
0.9923069,0.99944997,0.00093658845,0.99761426,1.0012857,-0.0071430802
0.99238276,0.99918395,0.0010916379,0.9970443,1.0013236,-0.006801188
0.99247354,0.99896955,0.0014197303,0.9961869,1.0017523,-0.006496012
0.9924519,0.9987108,0.00090115983,0.99694455,1.0004771,-0.006258905
0.99244195,0.998131,0.0035356556,0.9912011,1.0050609,-0.005689025
0.992427,0.9987436,0.0012297041,0.99633336,1.0011538,-0.006316602
0.9923468,0.99904406,0.0012092277,0.996674,1.0014142,-0.0066972375
0.99209714,0.9993031,0.0006921332,0.9979465,1.0006597,-0.007205963
0.9918616,0.99949676,0.00043986988,0.99863464,1.0003589,-0.007635176
0.9916664,0.9996106,0.00048590868,0.99865824,1.000563,-0.007944226
0.9914818,0.9996883,0.00039567266,0.9989128,1.0004638,-0.008206546
0.99134827,0.9995744,0.00066254544,0.9982758,1.000873,-0.008226156
0.99128306,0.9994011,0.0007838718,0.9978647,1.0009375,-0.008118033
0.9912465,0.99918807,0.00097013946,0.9972866,1.0010896,-0.007941544
0.9912002,0.9990199,0.0010909253,0.9968817,1.0011581,-0.007819712
0.9911446,0.99900866,0.0011818592,0.99669224,1.0013251,-0.007864058
0.9910828,0.99905944,0.0009059884,0.9972837,1.0008352,-0.007976651
0.99106264,0.9987021,0.0015472186,0.99566954,1.0017346,-0.0076394677
0.9910181,0.99915886,0.0008480392,0.9974967,1.000821,-0.008140743
0.99099994,0.99903685,0.00092138187,0.99723095,1.0008428,-0.0080369115
0.9910931,0.9988705,0.0010834053,0.996747,1.000994,-0.007777393
0.99111533,0.9985937,0.0012239964,0.99619466,1.0009928,-0.0074783564
0.99100596,0.99844056,0.0017314123,0.995047,1.0018342,-0.0074346066
0.9907989,0.99846846,0.0016832013,0.9951694,1.0017675,-0.007669568
0.99071705,0.99929816,0.0004821989,0.99835306,1.0002433,-0.008581102
0.9905982,0.99929804,0.0006114965,0.9980995,1.0004966,-0.008699834
0.990562,0.99836725,0.0029151174,0.9926536,1.0040809,-0.0078052282
0.9906276,0.9983041,0.001973418,0.9944362,1.002172,-0.007676542
0.99071616,0.9977652,0.001552817,0.99472165,1.0008087,-0.007049024
0.99077934,0.9977758,0.0018953338,0.99406093,1.0014906,-0.006996453
0.99077374,0.9978308,0.002023025,0.99386567,1.0017959,-0.0070570707
0.99080586,0.9979943,0.0017713336,0.9945225,1.0014662,-0.0071884394
0.9907652,0.99723244,0.002010407,0.99329203,1.0011728,-0.006467223
0.99071574,0.9975724,0.0026549837,0.99236864,1.0027761,-0.00685668
0.9907307,0.99723834,0.002244868,0.9928384,1.0016383,-0.006507635
0.99050885,0.9965575,0.0026918103,0.9912815,1.0018334,-0.0060486197
0.99011487,0.9983009,0.0015679208,0.9952278,1.001374,-0.008186042
0.9900899,0.9984016,0.0015118337,0.9954384,1.0013648,-0.008311689
0.9899279,0.9989812,0.00058191444,0.99784064,1.0001217,-0.00905329
0.9898502,0.9984426,0.0016081491,0.99529064,1.0015945,-0.008592367
0.98976266,0.9975256,0.0022342578,0.9931464,1.0019047,-0.007762909
0.98970646,0.9960248,0.0026149515,0.9908995,1.0011501,-0.0063183308
0.9896117,0.99510956,0.0049771997,0.98535424,1.0048648,-0.005497873
0.98953974,0.9949516,0.0036789693,0.9877408,1.0021623,-0.0054118633
0.9894673,0.9962942,0.001812847,0.99274105,0.99984735,-0.0068268776
0.98940516,0.9950836,0.00296407,0.98927397,1.0008931,-0.0056784153
0.98934454,0.9951074,0.0035892697,0.98807245,1.0021424,-0.005762875
0.989295,0.9937648,0.005797854,0.982401,1.0051286,-0.004469812
0.9892059,0.99482393,0.0040282337,0.9869286,1.0027193,-0.005618036
0.98914164,0.9936159,0.004909712,0.9839929,1.0032389,-0.0044742823
0.9890895,0.99379456,0.0042454856,0.9854734,1.0021157,-0.0047050714
0.98902667,0.9943027,0.003096785,0.988233,1.0003724,-0.0052760243
0.9889406,0.992685,0.004481279,0.98390174,1.0014683,-0.0037444234
0.9888649,0.99317056,0.0041769003,0.98498386,1.0013573,-0.0043056607
0.98879266,0.9918238,0.0042487904,0.9834962,1.0001514,-0.0030311346
0.98899925,0.9931377,0.004015949,0.98526645,1.001009,-0.0041384697
0.9884247,0.9972153,0.0023493909,0.99261045,1.0018201,-0.008790553
0.9891078,0.99746966,0.0021505074,0.99325466,1.0016847,-0.008361876
0.9890819,0.99694365,0.0022992864,0.99243706,1.0014503,-0.007861733
0.9894327,0.99787134,0.0013194918,0.99528515,1.0004575,-0.008438647
0.9894668,0.9975284,0.0017863774,0.9940271,1.0010297,-0.008061588
0.98948956,0.9980908,0.0013523303,0.99544024,1.0007414,-0.008601248
0.9894586,0.9976077,0.001937495,0.99381024,1.0014052,-0.008149087
0.98893446,0.99765974,0.002202799,0.9933423,1.0019772,-0.0087252855
0.9888329,0.9981823,0.0015839032,0.99507785,1.0012867,-0.009349406
0.988597,0.9985035,0.0014433148,0.9956746,1.0013324,-0.00990653
0.9883912,0.9984551,0.0020587107,0.99442005,1.0024902,-0.010063887
0.98823667,0.9986845,0.0016419322,0.99546635,1.0019027,-0.01044786
0.98816776,0.9979899,0.0022799335,0.9935212,1.0024586,-0.00982213
0.98782384,0.9978351,0.0018953292,0.99412024,1.00155,-0.010011256
0.9871335,0.9973158,0.0017599709,0.99386626,1.0007653,-0.010182321
0.9868705,0.9877788,0.0068739015,0.9743059,1.0012516,-0.0009082556
0.9843982,0.9950294,0.0032754452,0.9886095,1.0014492,-0.010631204
0.98544073,0.99537313,0.0030645216,0.98936665,1.0013796,-0.009932399
0.98611045,0.9983377,0.0012250032,0.9959367,1.0007387,-0.012227237
0.9874775,0.99569863,0.0027150512,0.9903771,1.0010201,-0.008221149
0.98651457,0.9995892,0.00049707474,0.99861497,1.0005635,-0.013074636
0.9863908,0.99720174,0.0022607343,0.9927707,1.0016328,-0.010810912
0.98636574,0.997164,0.0018184597,0.99359983,1.0007282,-0.0107982755
0.9863109,0.9971055,0.002999385,0.9912267,1.0029843,-0.01079458
0.9862887,0.99613154,0.0035477784,0.9891779,1.0030851,-0.009842813
0.9861867,0.99607205,0.0026898836,0.9907999,1.0013442,-0.009885371
0.98607314,0.9945088,0.0026090874,0.98939496,0.99962264,-0.008435667
0.98611486,0.9965526,0.0020481513,0.9925382,1.000567,-0.010437727
0.9861724,0.9956591,0.003190963,0.9894048,1.0019134,-0.009486735
0.9861877,0.9959753,0.002137124,0.99178654,1.000164,-0.009787619
0.9862665,0.9954369,0.0024093469,0.9907146,1.0001593,-0.009170413
0.9862582,0.99501115,0.0024693313,0.99017125,0.99985105,-0.008752942
0.9862526,0.9924866,0.0040945928,0.9844612,1.000512,-0.00623399
0.98624295,0.99265456,0.005944186,0.98100394,1.0043051,-0.006411612
0.98625857,0.99298906,0.005152415,0.9828903,1.0030878,-0.006730497
0.9860839,0.99267954,0.0037218072,0.9853848,0.99997425,-0.0065956116
0.9857798,0.9925099,0.007635023,0.97754526,1.0074745,-0.0067300797
0.9855175,0.99273276,0.004222169,0.9844573,1.0010083,-0.0072152615
0.9853752,0.9924727,0.0061100502,0.980497,1.0044484,-0.0070974827
0.9852705,0.9942119,0.0036779097,0.9870032,1.0014206,-0.008941412
0.9852114,0.9933689,0.0045003025,0.98454833,1.0021895,-0.008157551
0.98512524,0.99129874,0.0052676843,0.9809741,1.0016234,-0.0061734915
0.9850576,0.99056506,0.005925396,0.9789513,1.0021788,-0.005507469
0.9849833,0.99176973,0.0042693964,0.9834017,1.0001378,-0.006786406
0.9849386,0.9921599,0.0045125484,0.9833153,1.0010045,-0.0072212815
0.9848828,0.9898929,0.0048066066,0.98047197,0.99931383,-0.005010128
0.9848109,0.9894451,0.0057342188,0.97820604,1.0006841,-0.0046342015
0.98477656,0.9913269,0.004605316,0.9823005,1.0003533,-0.0065503716
0.9847706,0.98986846,0.0053366236,0.9794087,1.0003283,-0.005097866
0.98477876,0.9897292,0.005899151,0.9781669,1.0012915,-0.004950464
0.98465884,0.9883057,0.005447533,0.9776285,0.99898285,-0.0036468506
0.98451555,0.98800933,0.007395606,0.97351396,1.0025047,-0.0034937859
0.9844458,0.9902309,0.0059399907,0.9785885,1.0018733,-0.0057851076
0.9843648,0.9888232,0.004947554,0.979126,0.9985204,-0.004458368
0.9843004,0.98759913,0.0052287136,0.97735083,0.99784744,-0.0032987595
0.9842298,0.98737055,0.005973859,0.9756618,0.9990793,-0.0031407475
0.9843355,0.9876407,0.004946691,0.97794515,0.9973362,-0.0033051968
0.98434645,0.98782504,0.004992888,0.97803897,0.9976111,-0.0034785867
0.9843623,0.989521,0.0058737053,0.97800857,1.0010335,-0.0051587224
0.98433965,0.9881162,0.005086151,0.9781473,0.9980851,-0.0037765503
0.9843181,0.9878009,0.005159555,0.9776882,0.9979136,-0.0034828186
0.9842122,0.9872853,0.0057676304,0.97598076,0.9985899,-0.0030730963
0.9835152,0.98613197,0.007921171,0.97060645,1.0016575,-0.002616763
0.98391193,0.9835426,0.0064673177,0.9708667,0.99621856,0.00036931038
0.98350793,0.99972755,0.0003922789,0.9989587,1.0004964,-0.016219616
0.98356897,0.9998227,0.0003226142,0.99919033,1.000455,-0.01625371
0.9833112,0.9997409,0.00029346324,0.9991657,1.0003161,-0.016429722
0.983411,0.9993896,0.00070958113,0.99799883,1.0007803,-0.015978575
0.98204374,0.99941444,0.00054233,0.99835145,1.0004774,-0.0173707
0.98326904,0.99930847,0.0009097145,0.99752545,1.0010915,-0.016039431
0.98321986,0.999208,0.0008724302,0.99749804,1.0009179,-0.015988111
0.98313844,0.99940413,0.00040902197,0.99860245,1.0002059,-0.01626569
0.9830689,0.99843055,0.0017868775,0.99492824,1.0019329,-0.015361667
0.98300046,0.99902105,0.00093573215,0.997187,1.0008551,-0.016020596
0.9828934,0.99918073,0.0006991835,0.99781036,1.0005511,-0.016287327
0.98283786,0.99909693,0.0012858233,0.9965767,1.0016172,-0.016259074
0.98281014,0.99909914,0.00080396957,0.99752337,1.000675,-0.016288996
0.98284096,0.9990123,0.00085335365,0.9973397,1.0006849,-0.016171336
0.98278385,0.9989586,0.0010458357,0.9969087,1.0010084,-0.016174734
0.9822954,0.99870574,0.0016625241,0.9954472,1.0019643,-0.01641035
0.98258036,0.99856627,0.001356471,0.9959076,1.001225,-0.015985906
0.98255265,0.99888253,0.0012795237,0.99637467,1.0013905,-0.016329885
0.9824853,0.9980104,0.001835389,0.994413,1.0016078,-0.015525103
0.9823105,0.99872065,0.0010549264,0.99665296,1.0007883,-0.016410172
0.9824197,0.9986938,0.0009623592,0.9968076,1.0005801,-0.016274095
0.98253,0.9988053,0.0011395353,0.9965718,1.0010388,-0.016275287
0.9826037,0.99892175,0.00090564473,0.99714667,1.0006968,-0.016318023
0.98263025,0.99888915,0.0009020638,0.9971211,1.0006572,-0.016258895
0.982649,0.9990237,0.0010149413,0.9970344,1.0010129,-0.016374648
0.9825871,0.999218,0.001130755,0.9970017,1.0014343,-0.016630888
0.98256797,0.9993523,0.00070224394,0.9979759,1.0007287,-0.01678431
0.98239774,0.99934083,0.0007245704,0.9979207,1.000761,-0.016943097
0.9820968,0.99962693,0.00046992558,0.99870586,1.000548,-0.017530143
0.9817373,0.9990432,0.0018214177,0.99547327,1.0026132,-0.01730591
0.9817458,0.9984848,0.0010732219,0.9963813,1.0005883,-0.01673901
0.98157954,0.9980407,0.0019484562,0.9942217,1.0018597,-0.016461134
0.9814583,0.9976131,0.0014692533,0.99473333,1.0004928,-0.016154766
0.98137075,0.9956197,0.0027374409,0.99025434,1.0009851,-0.014248967
0.981305,0.9947538,0.004344778,0.986238,1.0032696,-0.013448775
0.9812043,0.993754,0.0041281446,0.9856629,1.0018452,-0.012549758
0.98114175,0.9939352,0.0030906927,0.9878775,0.99999297,-0.012793481
0.9810426,0.9929523,0.004360519,0.9844057,1.0014989,-0.011909664
0.98099494,0.9925009,0.004520407,0.9836409,1.0013609,-0.011505961
0.9809186,0.9904576,0.0045436965,0.98155195,0.99936324,-0.009539008
0.98083,0.9913858,0.0035250545,0.9844767,0.99829495,-0.010555804
0.9807814,0.9882724,0.0054710233,0.9775492,0.99899566,-0.007491052
0.98079073,0.99188036,0.004597913,0.98286843,1.0008923,-0.011089623
0.9806501,0.9910125,0.0054464783,0.98033744,1.0016876,-0.010362387
0.98065925,0.9895175,0.0039417096,0.98179173,0.9972433,-0.0088582635
0.98036426,0.9907906,0.004549507,0.9818736,0.99970764,-0.0104263425
0.98048025,0.9890019,0.005047865,0.9791081,0.99889576,-0.008521676
0.9801496,0.99319696,0.0033300286,0.98667014,0.9997238,-0.0130473375
0.9803329,0.979292,0.008101638,0.96341276,0.9951712,0.0010409355
0.98043734,0.98948675,0.005615374,0.97848064,1.0004929,-0.009049416
0.9804732,0.9899363,0.005149851,0.9798426,1.00003,-0.009463072
0.9804376,0.99430597,0.002933136,0.98855704,1.000055,-0.0138683915
0.98037267,0.9959674,0.0020961072,0.991859,1.0000758,-0.015594721
0.9802975,0.99433625,0.0038767632,0.9867378,1.0019346,-0.014038742
0.9802001,0.9961213,0.0027009076,0.9908275,1.001415,-0.015921175
0.98007005,0.99678314,0.0020842166,0.9926981,1.0008682,-0.016713083
0.97976637,0.9925678,0.0030827841,0.98652554,0.99861,-0.012801409
0.9796758,0.9852764,0.0051994007,0.97508556,0.99546725,-0.0056005716
0.9792162,0.9825009,0.008549748,0.9657434,0.9992584,-0.0032846928
0.9794954,0.9793852,0.008856488,0.9620265,0.9967439,0.00011020899
0.9794443,0.98131406,0.006347965,0.9688721,0.99375606,-0.0018697381
0.97936136,0.98273474,0.006800165,0.9694064,0.99606305,-0.0033733845
0.97923243,0.9809834,0.0073376372,0.9666016,0.99536514,-0.001750946
0.97918445,0.98521644,0.0060693584,0.9733205,0.9971124,-0.00603199
0.97909534,0.99911475,0.0006797435,0.99778247,1.000447,-0.020019412
0.9790065,0.9993697,0.00052205654,0.99834645,1.0003929,-0.020363152
0.97885036,0.9991387,0.0007728736,0.99762386,1.0006535,-0.020288348
0.9785166,0.99893624,0.0012112224,0.99656224,1.0013102,-0.020419657
0.9781307,0.9986401,0.0013736121,0.99594784,1.0013324,-0.020509422
0.9780312,0.9981021,0.0019436497,0.99429256,1.0019116,-0.02007091
0.97838926,0.9976638,0.0023397026,0.993078,1.0022496,-0.019274533
0.9782938,0.9975659,0.003192827,0.991308,1.0038239,-0.019272149
0.97840303,0.99817437,0.001372624,0.99548405,1.0008647,-0.019771338
0.9782959,0.9974587,0.0024362546,0.99268365,1.0022337,-0.019162774
0.9782233,0.99806285,0.0027712982,0.9926311,1.0034946,-0.019839525
0.9780573,0.9978123,0.0017328038,0.994416,1.0012085,-0.019754946
0.9778909,0.997484,0.0018851776,0.9937891,1.001179,-0.01959312
0.977839,0.9967261,0.002419222,0.9919844,1.0014678,-0.018887103
0.9778113,0.9963575,0.002733903,0.99099904,1.0017159,-0.018546224
0.9775089,0.9960511,0.0022756548,0.9915908,1.0005114,-0.01854217
0.97762567,0.99556655,0.0026284847,0.99041474,1.0007184,-0.017940879
0.97755986,0.99465144,0.0026740378,0.98941034,0.99989253,-0.017091572
0.97745115,0.99364173,0.004969815,0.9839009,1.0033826,-0.016190588
0.9773627,0.9947208,0.0030242333,0.9887933,1.0006483,-0.017358124
0.9773225,0.9945018,0.0028981327,0.9888215,1.0001822,-0.01717931
0.9770806,0.9926608,0.0054024886,0.98207194,1.0032496,-0.015580237
0.97711796,0.9930736,0.0031876361,0.9868258,0.99932134,-0.015955627
0.9769679,0.99332273,0.0038022243,0.98587036,1.0007751,-0.016354859
0.9769593,0.99189436,0.0042007444,0.9836609,1.0001278,-0.014935076
0.9767042,0.9907312,0.005557155,0.97983915,1.0016232,-0.0140269995
0.9767642,0.98956084,0.004509458,0.9807223,0.9983994,-0.01279664
0.9766055,0.98930717,0.0053245756,0.978871,0.99974334,-0.01270169
0.97653073,0.9867244,0.006582553,0.9738226,0.99962616,-0.010193646
0.976464,0.98736113,0.007642175,0.9723825,1.0023398,-0.01089716
0.97627866,0.9858591,0.008062518,0.97005653,1.0016617,-0.009580433
0.97623354,0.9865609,0.005178421,0.97641116,0.9967106,-0.010327339
0.97615653,0.9852175,0.0067555876,0.9719766,0.99845845,-0.009060979
0.9759048,0.982563,0.007138856,0.9685709,0.99655515,-0.0066581964
0.9757766,0.98073626,0.007820378,0.9654083,0.9960642,-0.004959643
0.9757262,0.98228186,0.0072520706,0.9680678,0.9964959,-0.0065556765
0.9758139,0.9786883,0.009035271,0.96097916,0.99639744,-0.0028743744
0.97575814,0.98189455,0.008666871,0.96490747,0.99888164,-0.0061364174
0.9756921,0.9729956,0.007816353,0.9576755,0.98831564,0.0026965141
0.9755372,0.9784205,0.007643763,0.96343875,0.99340224,-0.002883315
0.9751207,0.9745876,0.008795826,0.9573478,0.9918274,0.00053310394
0.9752132,0.9721051,0.008211253,0.95601106,0.9881991,0.0031081438
0.9749783,0.9712957,0.00831615,0.95499605,0.9875954,0.0036826134
0.9752058,0.9734015,0.007693367,0.95832247,0.9884805,0.0018042922
0.97491693,0.9674467,0.011583268,0.94474345,0.9901499,0.00747025
0.9748889,0.96703357,0.0092929425,0.9488194,0.98524773,0.007855356
0.97488636,0.9639301,0.009764974,0.9447907,0.9830694,0.010956287
0.9747296,0.9644031,0.0096760895,0.94543797,0.9833682,0.010326505
0.97441036,0.9665506,0.008045821,0.95078075,0.9823204,0.0078597665
0.9743314,0.9598648,0.010257884,0.9397593,0.9799703,0.014466584
0.97447574,0.9593505,0.011048618,0.93769526,0.9810058,0.015125215
0.9740815,0.95502806,0.0113706775,0.9327415,0.9773146,0.01905346
0.97415644,0.949964,0.012205701,0.9260408,0.97388715,0.024192452
0.9738798,0.94548,0.013069187,0.91986436,0.9710956,0.028399825
0.9736495,0.9482714,0.011792163,0.92515874,0.97138405,0.025378108
0.9738697,0.9416851,0.010166493,0.9217588,0.9616114,0.0321846
0.9738073,0.9451521,0.011232741,0.92313594,0.9671683,0.028655171
0.97356015,0.9451325,0.009642205,0.92623377,0.9640312,0.02842766
0.9735701,0.9424702,0.011002106,0.92090607,0.9640343,0.031099916
0.97237164,0.93618655,0.011389532,0.91386306,0.95851004,0.036185086
0.9728594,0.9389406,0.0092717875,0.9207679,0.95711327,0.033918798
0.9726597,0.91470194,0.014088286,0.8870889,0.942315,0.05795777
0.9728993,0.9125238,0.011671748,0.8896472,0.9354004,0.06037551
0.97214484,0.916153,0.0143332975,0.88805974,0.9442463,0.05599183
0.9727649,0.99379915,0.0049220766,0.9841519,1.0034465,-0.02103424
0.9719544,0.99069506,0.0053937663,0.9801233,1.0012668,-0.018740654
0.97099715,0.9871659,0.005935255,0.9755328,0.998799,-0.016168773
0.97253746,0.98529077,0.007943285,0.9697219,1.0008596,-0.012753308
0.9723349,0.9862102,0.0073822727,0.97174096,1.0006795,-0.013875306
0.97210824,0.9898531,0.0047570737,0.98052925,0.9991769,-0.01774484
0.9720466,0.99045444,0.005758911,0.979167,1.0017419,-0.018407822
0.972062,0.9922264,0.004839629,0.98274076,1.0017121,-0.02016443
0.9719474,0.9898616,0.0052978173,0.9794779,1.0002453,-0.017914236
0.97182965,0.9869216,0.006426379,0.9743259,0.9995173,-0.015091956
0.9716836,0.9873874,0.0054930556,0.97662103,0.9981538,-0.015703797
0.9715251,0.98856616,0.0058699646,0.97706103,1.0000713,-0.017041087
0.97130114,0.98609734,0.0076813563,0.97104186,1.0011528,-0.014796197
0.9712171,0.98843956,0.006415444,0.9758653,1.0010139,-0.017222464
0.9707993,0.98770803,0.005864038,0.9762145,0.99920154,-0.016908705
0.970711,0.9763726,0.006903516,0.9628417,0.9899035,-0.005661607
0.9710118,0.9652013,0.010114442,0.945377,0.98502564,0.005810499
0.97081965,0.9704039,0.00795288,0.9548163,0.98599154,0.0004157424
0.97073495,0.96767837,0.008676129,0.95067316,0.9846836,0.0030565858
0.9702799,0.95947725,0.012674635,0.934635,0.9843195,0.010802627
0.97053325,0.96123266,0.010851374,0.939964,0.9825013,0.00930059
0.9703526,0.9499555,0.010413426,0.9295452,0.9703658,0.020397067
0.97025025,0.95580804,0.010385742,0.935452,0.9761641,0.014442205
0.96962464,0.94912606,0.014849146,0.9200217,0.9782304,0.020498574
0.9699489,0.9451406,0.01186672,0.92188185,0.96839935,0.024808288
0.9698487,0.929967,0.012753557,0.90497,0.954964,0.039881706
0.96973646,0.9310278,0.013782607,0.90401393,0.9580417,0.038708627
0.96969366,0.9189371,0.01685847,0.8858945,0.9519797,0.050756574
0.96932846,0.91221786,0.015879849,0.8810933,0.9433424,0.057110608
0.9694256,0.91572297,0.012040885,0.8921228,0.9393231,0.053702652
0.9692575,0.91370773,0.016926946,0.8805309,0.9468846,0.05554974
0.9688034,0.91445804,0.014755524,0.8855372,0.94337887,0.05434537
0.9685895,0.9061705,0.013961795,0.8788054,0.9335356,0.062418997
0.968568,0.8990906,0.013869138,0.87190706,0.9262741,0.06947744
0.9680541,0.90674174,0.013753919,0.87978405,0.9336994,0.061312377
0.9678371,0.9063837,0.016151061,0.8747276,0.9380398,0.061453402
0.9679004,0.91017914,0.012326007,0.8860202,0.9343381,0.057721257
0.96810085,0.89809275,0.013615188,0.871407,0.9247785,0.0700081
0.96818197,0.8950146,0.01352071,0.868514,0.92151517,0.07316738
0.96751857,0.8981631,0.013382897,0.8719326,0.92439353,0.06935549
0.96760255,0.8982563,0.014054811,0.8707089,0.9258037,0.06934625
0.96706426,0.88799006,0.015678974,0.8572593,0.91872084,0.079074204
0.9670118,0.8977356,0.015693406,0.8669765,0.9284947,0.06927621
0.9668508,0.89064217,0.011667426,0.867774,0.9135103,0.07620865
0.9662013,0.8863116,0.015741698,0.85545784,0.91716534,0.079889715
0.96692187,0.8850004,0.015241203,0.85512763,0.9148732,0.08192146
0.96654207,0.8887771,0.012958548,0.86337835,0.9141758,0.07776499
