y_true,y_pred,y_std,ci_low,ci_high,error
0.9842122,1.0,0.0,1.0,1.0,-0.01578778
0.9835152,1.0,0.0,1.0,1.0,-0.016484797
0.98391193,1.0,0.0,1.0,1.0,-0.016088068
0.98350793,1.0,0.0,1.0,1.0,-0.016492069
0.98356897,1.0,0.0,1.0,1.0,-0.016431034
0.9833112,1.0,0.0,1.0,1.0,-0.016688824
0.983411,1.0,0.0,1.0,1.0,-0.016588986
0.98204374,1.0,0.0,1.0,1.0,-0.017956257
0.98326904,1.0,0.0,1.0,1.0,-0.016730964
0.98321986,1.0,0.0,1.0,1.0,-0.016780138
0.98313844,1.0,0.0,1.0,1.0,-0.016861558
0.9830689,1.0,0.0,1.0,1.0,-0.016931117
0.98300046,1.0,0.0,1.0,1.0,-0.016999543
0.9828934,1.0,0.0,1.0,1.0,-0.017106593
0.98283786,1.0,0.0,1.0,1.0,-0.017162144
0.98281014,1.0,0.0,1.0,1.0,-0.01718986
0.98284096,1.0,0.0,1.0,1.0,-0.017159045
0.98278385,1.0,0.0,1.0,1.0,-0.017216146
0.9822954,1.0,0.0,1.0,1.0,-0.017704606
0.98258036,1.0,0.0,1.0,1.0,-0.017419636
0.98255265,1.0,0.0,1.0,1.0,-0.017447352
0.9824853,1.0,0.0,1.0,1.0,-0.017514706
0.9823105,1.0,0.0,1.0,1.0,-0.017689526
0.9824197,1.0,0.0,1.0,1.0,-0.01758027
0.98253,1.0,0.0,1.0,1.0,-0.017470002
0.9826037,1.0,0.0,1.0,1.0,-0.017396271
0.98263025,1.0,0.0,1.0,1.0,-0.017369747
0.982649,1.0,0.0,1.0,1.0,-0.017350972
0.9825871,1.0,0.0,1.0,1.0,-0.0174129
0.98256797,1.0,0.0,1.0,1.0,-0.017432034
0.98239774,1.0,0.0,1.0,1.0,-0.017602265
0.9820968,1.0,0.0,1.0,1.0,-0.017903209
0.9817373,1.0,0.0,1.0,1.0,-0.018262684
0.9817458,1.0,0.0,1.0,1.0,-0.01825422
0.98157954,1.0,0.0,1.0,1.0,-0.018420458
0.9814583,1.0,0.0,1.0,1.0,-0.018541694
0.98137075,1.0,0.0,1.0,1.0,-0.018629253
0.981305,1.0,0.0,1.0,1.0,-0.018694997
0.9812043,1.0,0.0,1.0,1.0,-0.018795729
0.98114175,1.0,0.0,1.0,1.0,-0.018858254
0.9810426,1.0,0.0,1.0,1.0,-0.018957376
0.98099494,1.0,0.0,1.0,1.0,-0.01900506
0.9809186,1.0,0.0,1.0,1.0,-0.019081414
0.98083,1.0,0.0,1.0,1.0,-0.019169986
0.9807814,1.0,0.0,1.0,1.0,-0.019218624
0.98079073,1.0,0.0,1.0,1.0,-0.019209266
0.9806501,1.0,0.0,1.0,1.0,-0.019349873
0.98065925,1.0,0.0,1.0,1.0,-0.019340754
0.98036426,1.0,0.0,1.0,1.0,-0.019635737
0.98048025,1.0,0.0,1.0,1.0,-0.019519746
0.9801496,1.0,0.0,1.0,1.0,-0.019850373
0.9803329,1.0,0.0,1.0,1.0,-0.019667089
0.98043734,1.0,0.0,1.0,1.0,-0.019562662
0.9804732,1.0,0.0,1.0,1.0,-0.01952678
0.9804376,1.0,0.0,1.0,1.0,-0.019562423
0.98037267,1.0,0.0,1.0,1.0,-0.019627333
0.9802975,1.0,0.0,1.0,1.0,-0.019702494
0.9802001,1.0,0.0,1.0,1.0,-0.019799888
0.98007005,1.0,0.0,1.0,1.0,-0.019929945
0.97976637,1.0,0.0,1.0,1.0,-0.020233631
0.9796758,1.0,0.0,1.0,1.0,-0.02032417
0.9792162,1.0,0.0,1.0,1.0,-0.020783782
0.9794954,1.0,0.0,1.0,1.0,-0.020504594
0.9794443,1.0,0.0,1.0,1.0,-0.020555675
0.97936136,1.0,0.0,1.0,1.0,-0.020638645
0.97923243,1.0,0.0,1.0,1.0,-0.02076757
0.97918445,1.0,0.0,1.0,1.0,-0.020815551
0.97909534,1.0,0.0,1.0,1.0,-0.02090466
0.9790065,1.0,0.0,1.0,1.0,-0.020993471
0.97885036,1.0,0.0,1.0,1.0,-0.021149635
0.9785166,1.0,0.0,1.0,1.0,-0.021483421
0.9781307,1.0,0.0,1.0,1.0,-0.021869302
0.9780312,1.0,0.0,1.0,1.0,-0.021968782
0.97838926,1.0,0.0,1.0,1.0,-0.021610737
0.9782938,1.0,0.0,1.0,1.0,-0.021706223
0.97840303,1.0,0.0,1.0,1.0,-0.021596968
0.9782959,1.0,0.0,1.0,1.0,-0.021704078
0.9782233,1.0,0.0,1.0,1.0,-0.021776676
0.9780573,1.0,0.0,1.0,1.0,-0.021942675
0.9778909,1.0,0.0,1.0,1.0,-0.022109091
0.977839,1.0,0.0,1.0,1.0,-0.022161007
0.9778113,1.0,0.0,1.0,1.0,-0.022188723
0.9775089,1.0,0.0,1.0,1.0,-0.022491097
0.97762567,1.0,0.0,1.0,1.0,-0.022374332
0.97755986,1.0,0.0,1.0,1.0,-0.022440135
0.97745115,1.0,0.0,1.0,1.0,-0.022548854
0.9773627,1.0,0.0,1.0,1.0,-0.022637308
0.9773225,1.0,0.0,1.0,1.0,-0.022677481
0.9770806,1.0,0.0,1.0,1.0,-0.022919416
0.97711796,1.0,0.0,1.0,1.0,-0.022882044
0.9769679,1.0,0.0,1.0,1.0,-0.023032129
0.9769593,1.0,0.0,1.0,1.0,-0.023040712
0.9767042,1.0,0.0,1.0,1.0,-0.02329582
0.9767642,1.0,0.0,1.0,1.0,-0.023235798
0.9766055,1.0,0.0,1.0,1.0,-0.023394525
0.97653073,1.0,0.0,1.0,1.0,-0.02346927
0.976464,1.0,0.0,1.0,1.0,-0.023536026
0.97627866,1.0,0.0,1.0,1.0,-0.023721337
0.97623354,1.0,0.0,1.0,1.0,-0.023766458
0.97615653,1.0,0.0,1.0,1.0,-0.023843467
0.9759048,1.0,0.0,1.0,1.0,-0.024095178
0.9757766,1.0,0.0,1.0,1.0,-0.024223387
0.9757262,1.0,0.0,1.0,1.0,-0.024273813
0.9758139,1.0,0.0,1.0,1.0,-0.024186075
0.97575814,1.0,0.0,1.0,1.0,-0.024241865
0.9756921,1.0,0.0,1.0,1.0,-0.024307907
0.9755372,1.0,0.0,1.0,1.0,-0.02446282
0.9751207,1.0,0.0,1.0,1.0,-0.024879277
0.9752132,1.0,0.0,1.0,1.0,-0.02478677
0.9749783,1.0,0.0,1.0,1.0,-0.025021672
0.9752058,1.0,0.0,1.0,1.0,-0.02479422
0.97491693,1.0,0.0,1.0,1.0,-0.025083065
0.9748889,1.0,0.0,1.0,1.0,-0.02511108
0.97488636,1.0,0.0,1.0,1.0,-0.025113642
0.9747296,1.0,0.0,1.0,1.0,-0.025270402
0.97441036,1.0,0.0,1.0,1.0,-0.025589645
0.9743314,1.0,0.0,1.0,1.0,-0.025668621
0.97447574,1.0,0.0,1.0,1.0,-0.025524259
0.9740815,1.0,0.0,1.0,1.0,-0.025918484
0.97415644,1.0,0.0,1.0,1.0,-0.02584356
0.9738798,1.0,0.0,1.0,1.0,-0.026120186
0.9736495,1.0,0.0,1.0,1.0,-0.026350498
0.9738697,1.0,0.0,1.0,1.0,-0.026130319
0.9738073,1.0,0.0,1.0,1.0,-0.026192725
0.97356015,1.0,0.0,1.0,1.0,-0.026439846
0.9735701,1.0,0.0,1.0,1.0,-0.026429892
0.97237164,1.0,0.0,1.0,1.0,-0.027628362
0.9728594,1.0,0.0,1.0,1.0,-0.027140617
0.9726597,1.0,0.0,1.0,1.0,-0.027340293
0.9728993,1.0,0.0,1.0,1.0,-0.027100682
0.97214484,1.0,0.0,1.0,1.0,-0.027855158
0.9727649,1.0,0.0,1.0,1.0,-0.02723509
0.9719544,1.0,0.0,1.0,1.0,-0.028045595
0.97099715,1.0,0.0,1.0,1.0,-0.029002845
0.97253746,1.0,0.0,1.0,1.0,-0.027462542
0.9723349,1.0,0.0,1.0,1.0,-0.027665079
0.97210824,1.0,0.0,1.0,1.0,-0.027891755
0.9720466,1.0,0.0,1.0,1.0,-0.027953386
0.972062,1.0,0.0,1.0,1.0,-0.027938008
0.9719474,1.0,0.0,1.0,1.0,-0.028052628
0.97182965,1.0,0.0,1.0,1.0,-0.028170347
0.9716836,1.0,0.0,1.0,1.0,-0.028316379
0.9715251,1.0,0.0,1.0,1.0,-0.028474927
0.97130114,1.0,0.0,1.0,1.0,-0.028698862
0.9712171,1.0,0.0,1.0,1.0,-0.028782904
0.9707993,1.0,0.0,1.0,1.0,-0.029200673
0.970711,1.0,0.0,1.0,1.0,-0.029289007
0.9710118,1.0,0.0,1.0,1.0,-0.028988183
0.97081965,1.0,0.0,1.0,1.0,-0.029180348
0.97073495,1.0,0.0,1.0,1.0,-0.029265046
0.9702799,1.0,0.0,1.0,1.0,-0.029720128
0.97053325,1.0,0.0,1.0,1.0,-0.029466748
0.9703526,1.0,0.0,1.0,1.0,-0.02964741
0.97025025,1.0,0.0,1.0,1.0,-0.029749751
0.96962464,1.0,0.0,1.0,1.0,-0.030375361
0.9699489,1.0,0.0,1.0,1.0,-0.030051112
0.9698487,1.0,0.0,1.0,1.0,-0.030151308
0.96973646,1.0,0.0,1.0,1.0,-0.030263543
0.96969366,1.0,0.0,1.0,1.0,-0.03030634
0.96932846,1.0,0.0,1.0,1.0,-0.030671537
0.9694256,1.0,0.0,1.0,1.0,-0.030574381
0.9692575,1.0,0.0,1.0,1.0,-0.030742526
0.9688034,1.0,0.0,1.0,1.0,-0.031196594
0.9685895,1.0,0.0,1.0,1.0,-0.031410515
0.968568,1.0,0.0,1.0,1.0,-0.031431973
0.9680541,1.0,0.0,1.0,1.0,-0.031945884
0.9678371,1.0,0.0,1.0,1.0,-0.032162905
0.9679004,1.0,0.0,1.0,1.0,-0.032099605
0.96810085,1.0,0.0,1.0,1.0,-0.031899154
0.96818197,1.0,0.0,1.0,1.0,-0.031818032
0.96751857,1.0,0.0,1.0,1.0,-0.032481432
0.96760255,1.0,0.0,1.0,1.0,-0.03239745
0.96706426,1.0,0.0,1.0,1.0,-0.03293574
0.9670118,1.0,0.0,1.0,1.0,-0.03298819
0.9668508,1.0,0.0,1.0,1.0,-0.033149183
0.9662013,1.0,0.0,1.0,1.0,-0.033798695
0.96692187,1.0,0.0,1.0,1.0,-0.033078134
0.96654207,1.0,0.0,1.0,1.0,-0.033457935
0.96664196,1.0,0.0,1.0,1.0,-0.033358037
0.9666326,1.0,0.0,1.0,1.0,-0.033367395
0.9661802,1.0,0.0,1.0,1.0,-0.033819795
0.9665722,1.0,0.0,1.0,1.0,-0.033427775
0.966132,1.0,0.0,1.0,1.0,-0.033868015
0.9661455,1.0,0.0,1.0,1.0,-0.033854485
0.965758,1.0,0.0,1.0,1.0,-0.034241974
0.96586055,1.0,0.0,1.0,1.0,-0.034139454
0.96595454,1.0,0.0,1.0,1.0,-0.034045458
0.965725,1.0,0.0,1.0,1.0,-0.034274995
0.96524173,1.0,0.0,1.0,1.0,-0.03475827
0.96558154,1.0,0.0,1.0,1.0,-0.034418464
0.9647683,1.0,0.0,1.0,1.0,-0.03523171
0.9645722,1.0,0.0,1.0,1.0,-0.03542781
0.9642814,1.0,0.0,1.0,1.0,-0.03571862
0.96476465,1.0,0.0,1.0,1.0,-0.035235345
0.96508366,1.0,0.0,1.0,1.0,-0.03491634
0.96399117,1.0,0.0,1.0,1.0,-0.036008835
0.9641826,1.0,0.0,1.0,1.0,-0.035817385
0.9647112,1.0,0.0,1.0,1.0,-0.03528881
0.9644022,1.0,0.0,1.0,1.0,-0.0355978
0.9643373,1.0,0.0,1.0,1.0,-0.03566271
0.9644666,1.0,0.0,1.0,1.0,-0.03553343
0.96405923,1.0,0.0,1.0,1.0,-0.035940766
0.9638904,1.0,0.0,1.0,1.0,-0.036109626
0.96318287,1.0,0.0,1.0,1.0,-0.036817133
0.96223015,1.0,0.0,1.0,1.0,-0.037769854
0.96254426,1.0,0.0,1.0,1.0,-0.037455738
0.9625241,1.0,0.0,1.0,1.0,-0.037475884
0.9620945,1.0,0.0,1.0,1.0,-0.037905514
0.9618941,1.0,0.0,1.0,1.0,-0.038105905
0.9620699,1.0,0.0,1.0,1.0,-0.03793007
0.9614618,1.0,0.0,1.0,1.0,-0.038538218
0.9614654,1.0,0.0,1.0,1.0,-0.03853458
0.96100867,1.0,0.0,1.0,1.0,-0.038991332
0.9611644,1.0,0.0,1.0,1.0,-0.038835585
0.9612216,1.0,0.0,1.0,1.0,-0.038778424
0.96074903,1.0,0.0,1.0,1.0,-0.03925097
0.96039283,1.0,0.0,1.0,1.0,-0.039607167
0.9602848,1.0,0.0,1.0,1.0,-0.03971517
0.96011424,1.0,0.0,1.0,1.0,-0.03988576
0.9601651,1.0,0.0,1.0,1.0,-0.039834917
0.9595562,1.0,0.0,1.0,1.0,-0.040443778
0.9596079,1.0,0.0,1.0,1.0,-0.0403921
0.9594356,1.0,0.0,1.0,1.0,-0.040564418
0.95931125,1.0,0.0,1.0,1.0,-0.040688753
0.9595365,1.0,0.0,1.0,1.0,-0.040463507
0.9593021,1.0,0.0,1.0,1.0,-0.040697873
0.95894915,1.0,0.0,1.0,1.0,-0.04105085
0.9587665,1.0,0.0,1.0,1.0,-0.04123348
0.958998,1.0,0.0,1.0,1.0,-0.041001976
0.95829964,1.0,0.0,1.0,1.0,-0.041700363
0.9581379,1.0,0.0,1.0,1.0,-0.04186207
0.9580411,1.0,0.0,1.0,1.0,-0.041958928
0.95741165,1.0,0.0,1.0,1.0,-0.042588353
0.9571787,1.0,0.0,1.0,1.0,-0.042821288
0.9567632,1.0,0.0,1.0,1.0,-0.043236792
0.9568005,1.0,0.0,1.0,1.0,-0.04319948
0.9566062,1.0,0.0,1.0,1.0,-0.04339379
0.9565049,1.0,0.0,1.0,1.0,-0.04349512
0.9557199,1.0,0.0,1.0,1.0,-0.04428011
0.95612407,1.0,0.0,1.0,1.0,-0.043875933
0.9557403,1.0,0.0,1.0,1.0,-0.044259727
0.95566773,1.0,0.0,1.0,1.0,-0.044332266
0.95516723,1.0,0.0,1.0,1.0,-0.044832766
0.95489293,1.0,0.0,1.0,1.0,-0.045107067
0.95449924,1.0,0.0,1.0,1.0,-0.045500755
0.95469004,1.0,0.0,1.0,1.0,-0.04530996
0.9536212,1.0,0.0,1.0,1.0,-0.04637879
0.95374036,1.0,0.0,1.0,1.0,-0.04625964
0.9530414,1.0,0.0,1.0,1.0,-0.046958625
0.9530069,1.0,0.0,1.0,1.0,-0.046993077
0.953158,1.0,0.0,1.0,1.0,-0.04684198
0.9532197,1.0,0.0,1.0,1.0,-0.04678029
0.953111,1.0,0.0,1.0,1.0,-0.046889007
0.9529191,1.0,0.0,1.0,1.0,-0.047080874
0.95281285,1.0,0.0,1.0,1.0,-0.04718715
0.95281094,1.0,0.0,1.0,1.0,-0.047189057
0.9524274,1.0,0.0,1.0,1.0,-0.047572613
0.95272636,1.0,0.0,1.0,1.0,-0.047273636
0.9523792,1.0,0.0,1.0,1.0,-0.047620773
0.95212275,1.0,0.0,1.0,1.0,-0.047877252
0.95101243,1.0,0.0,1.0,1.0,-0.048987567
0.95101416,1.0,0.0,1.0,1.0,-0.04898584
0.9503341,1.0,0.0,1.0,1.0,-0.049665928
0.9501929,1.0,0.0,1.0,1.0,-0.04980707
0.9504969,1.0,0.0,1.0,1.0,-0.049503088
0.9498172,1.0,0.0,1.0,1.0,-0.05018282
0.94894993,1.0,0.0,1.0,1.0,-0.051050067
0.949712,1.0,0.0,1.0,1.0,-0.05028802
0.9487369,1.0,0.0,1.0,1.0,-0.051263094
0.9482999,1.0,0.0,1.0,1.0,-0.051700115
0.9483375,1.0,0.0,1.0,1.0,-0.051662505
0.94875914,1.0,0.0,1.0,1.0,-0.05124086
0.94778305,1.0,0.0,1.0,1.0,-0.052216947
0.9472766,1.0,0.0,1.0,1.0,-0.052723408
0.9471989,1.0,0.0,1.0,1.0,-0.052801073
0.94732994,1.0,0.0,1.0,1.0,-0.05267006
0.9471384,1.0,0.0,1.0,1.0,-0.05286157
0.9464208,1.0,0.0,1.0,1.0,-0.05357921
0.9460833,1.0,0.0,1.0,1.0,-0.053916693
0.9458043,1.0,0.0,1.0,1.0,-0.054195702
0.9462136,1.0,0.0,1.0,1.0,-0.053786397
0.94514245,1.0,0.0,1.0,1.0,-0.054857552
0.9452916,1.0,0.0,1.0,1.0,-0.05470842
0.9449969,1.0,0.0,1.0,1.0,-0.055003107
0.94511664,1.0,0.0,1.0,1.0,-0.05488336
0.94423693,1.0,0.0,1.0,1.0,-0.055763066
0.9445099,1.0,0.0,1.0,1.0,-0.055490077
0.94363356,1.0,0.0,1.0,1.0,-0.056366444
0.94346076,1.0,0.0,1.0,1.0,-0.056539237
0.94312364,1.0,0.0,1.0,1.0,-0.05687636
0.9427316,1.0,0.0,1.0,1.0,-0.05726838
0.94254625,1.0,0.0,1.0,1.0,-0.05745375
0.941328,1.0,0.0,1.0,1.0,-0.05867201
0.9411263,1.0,0.0,1.0,1.0,-0.058873713
0.9409245,1.0,0.0,1.0,1.0,-0.059075475
0.9408738,1.0,0.0,1.0,1.0,-0.0591262
0.94085157,1.0,0.0,1.0,1.0,-0.05914843
0.9400269,1.0,0.0,1.0,1.0,-0.05997312
0.93990296,1.0,0.0,1.0,1.0,-0.06009704
0.9399864,1.0,0.0,1.0,1.0,-0.060013592
0.9390277,1.0,0.0,1.0,1.0,-0.060972273
0.9380983,1.0,0.0,1.0,1.0,-0.06190169
0.93896556,1.0,0.0,1.0,1.0,-0.06103444
0.9382146,1.0,0.0,1.0,1.0,-0.0617854
0.9379897,1.0,0.0,1.0,1.0,-0.06201029
0.93610346,1.0,0.0,1.0,1.0,-0.06389654
0.93640876,1.0,0.0,1.0,1.0,-0.06359124
0.9370802,1.0,0.0,1.0,1.0,-0.062919796
0.9363806,1.0,0.0,1.0,1.0,-0.063619375
0.9360908,1.0,0.0,1.0,1.0,-0.06390917
0.9359713,1.0,0.0,1.0,1.0,-0.06402868
0.9352066,1.0,0.0,1.0,1.0,-0.06479341
0.93477684,1.0,0.0,1.0,1.0,-0.06522316
0.934285,1.0,0.0,1.0,1.0,-0.065715015
0.93453896,1.0,0.0,1.0,1.0,-0.06546104
0.93427885,1.0,0.0,1.0,1.0,-0.065721154
0.93318594,1.0,0.0,1.0,1.0,-0.066814065
0.93324685,1.0,0.0,1.0,1.0,-0.06675315
0.9325899,1.0,0.0,1.0,1.0,-0.06741011
0.93239546,1.0,0.0,1.0,1.0,-0.06760454
0.93200004,1.0,0.0,1.0,1.0,-0.06799996
0.9312779,1.0,0.0,1.0,1.0,-0.06872213
0.9310362,1.0,0.0,1.0,1.0,-0.068963826
0.93081445,1.0,0.0,1.0,1.0,-0.069185555
0.9302411,1.0,0.0,1.0,1.0,-0.06975889
0.9290807,1.0,0.0,1.0,1.0,-0.070919275
0.92953956,1.0,0.0,1.0,1.0,-0.07046044
0.9286847,1.0,0.0,1.0,1.0,-0.07131529
0.92900306,1.0,0.0,1.0,1.0,-0.07099694
0.9282827,1.0,0.0,1.0,1.0,-0.07171732
0.92746836,1.0,0.0,1.0,1.0,-0.07253164
0.92737055,1.0,0.0,1.0,1.0,-0.07262945
0.92656314,1.0,0.0,1.0,1.0,-0.073436856
0.9267132,1.0,0.0,1.0,1.0,-0.07328677
0.92571616,1.0,0.0,1.0,1.0,-0.07428384
0.9253557,1.0,0.0,1.0,1.0,-0.07464433
0.9247999,1.0,0.0,1.0,1.0,-0.07520008
0.9247272,1.0,0.0,1.0,1.0,-0.0752728
0.92405736,1.0,0.0,1.0,1.0,-0.075942636
0.92397803,1.0,0.0,1.0,1.0,-0.07602197
0.9238059,1.0,0.0,1.0,1.0,-0.07619411
0.92360854,1.0,0.0,1.0,1.0,-0.07639146
0.923129,1.0,0.0,1.0,1.0,-0.07687098
0.9230363,1.0,0.0,1.0,1.0,-0.07696372
0.92246854,1.0,0.0,1.0,1.0,-0.07753146
0.92211765,1.0,0.0,1.0,1.0,-0.07788235
0.9288207,1.0,0.0,1.0,1.0,-0.07117927
0.92098826,1.0,0.0,1.0,1.0,-0.07901174
0.920925,1.0,0.0,1.0,1.0,-0.07907498
0.9199645,1.0,0.0,1.0,1.0,-0.08003551
0.9198684,1.0,0.0,1.0,1.0,-0.08013159
0.9193505,1.0,0.0,1.0,1.0,-0.080649495
0.91905445,1.0,0.0,1.0,1.0,-0.08094555
0.9179749,1.0,0.0,1.0,1.0,-0.08202511
0.9179879,1.0,0.0,1.0,1.0,-0.08201212
0.91740733,1.0,0.0,1.0,1.0,-0.082592666
0.91677505,1.0,0.0,1.0,1.0,-0.08322495
0.9166278,1.0,0.0,1.0,1.0,-0.083372176
0.9156977,1.0,0.0,1.0,1.0,-0.084302306
0.9157174,1.0,0.0,1.0,1.0,-0.08428258
0.91473603,1.0,0.0,1.0,1.0,-0.08526397
0.9141131,1.0,0.0,1.0,1.0,-0.085886896
0.9142187,1.0,0.0,1.0,1.0,-0.085781276
0.9132628,1.0,0.0,1.0,1.0,-0.086737216
0.91286874,1.0,0.0,1.0,1.0,-0.08713126
0.91276246,1.0,0.0,1.0,1.0,-0.08723754
0.9118531,1.0,0.0,1.0,1.0,-0.088146925
0.9116749,1.0,0.0,1.0,1.0,-0.08832508
0.91146207,1.0,0.0,1.0,1.0,-0.08853793
0.9109435,1.0,0.0,1.0,1.0,-0.08905649
0.910733,1.0,0.0,1.0,1.0,-0.089267015
0.909697,1.0,0.0,1.0,1.0,-0.090303004
0.9092759,1.0,0.0,1.0,1.0,-0.09072411
0.9088789,1.0,0.0,1.0,1.0,-0.09112108
0.908563,1.0,0.0,1.0,1.0,-0.09143698
0.9080318,1.0,0.0,1.0,1.0,-0.09196818
0.9072645,1.0,0.0,1.0,1.0,-0.09273553
0.9066702,1.0,0.0,1.0,1.0,-0.09332979
0.90660435,1.0,0.0,1.0,1.0,-0.09339565
0.90586495,1.0,0.0,1.0,1.0,-0.094135046
0.9054068,1.0,0.0,1.0,1.0,-0.09459323
0.90492815,1.0,0.0,1.0,1.0,-0.09507185
0.90391564,1.0,0.0,1.0,1.0,-0.09608436
0.9039916,1.0,0.0,1.0,1.0,-0.09600842
0.90323395,1.0,0.0,1.0,1.0,-0.096766055
0.9029177,1.0,0.0,1.0,1.0,-0.09708232
0.90252304,1.0,0.0,1.0,1.0,-0.09747696
0.90202934,1.0,0.0,1.0,1.0,-0.097970665
0.9016309,1.0,0.0,1.0,1.0,-0.09836912
0.9006402,1.0,0.0,1.0,1.0,-0.09935981
0.9006806,1.0,0.0,1.0,1.0,-0.0993194
0.900059,1.0,0.0,1.0,1.0,-0.099941015
0.89953095,1.0,0.0,1.0,1.0,-0.10046905
0.89904976,1.0,0.0,1.0,1.0,-0.10095024
0.898448,1.0,0.0,1.0,1.0,-0.10155201
0.89830303,1.0,0.0,1.0,1.0,-0.10169697
0.89818484,1.0,0.0,1.0,1.0,-0.101815164
0.89799184,1.0,0.0,1.0,1.0,-0.102008164
0.89743453,1.0,0.0,1.0,1.0,-0.10256547
0.89700556,1.0,0.0,1.0,1.0,-0.10299444
0.8967648,1.0,0.0,1.0,1.0,-0.103235185
0.8964801,1.0,0.0,1.0,1.0,-0.10351992
0.8956267,1.0,0.0,1.0,1.0,-0.104373276
0.8950171,1.0,0.0,1.0,1.0,-0.10498291
0.8943013,1.0,0.0,1.0,1.0,-0.105698705
0.8934429,1.0,0.0,1.0,1.0,-0.10655707
0.8934136,1.0,0.0,1.0,1.0,-0.1065864
0.8928758,1.0,0.0,1.0,1.0,-0.10712421
0.89244205,1.0,0.0,1.0,1.0,-0.10755795
0.8915825,1.0,0.0,1.0,1.0,-0.10841751
0.8911976,1.0,0.0,1.0,1.0,-0.10880238
0.89104545,1.0,0.0,1.0,1.0,-0.10895455
0.89047205,1.0,0.0,1.0,1.0,-0.109527946
0.8901656,1.0,0.0,1.0,1.0,-0.10983437
0.88938713,1.0,0.0,1.0,1.0,-0.11061287
0.8890585,1.0,0.0,1.0,1.0,-0.11094153
0.8883115,1.0,0.0,1.0,1.0,-0.111688495
0.88769466,1.0,0.0,1.0,1.0,-0.11230534
0.8857921,1.0,0.0,1.0,1.0,-0.11420792
0.88575053,1.0,0.0,1.0,1.0,-0.11424947
0.88616514,1.0,0.0,1.0,1.0,-0.11383486
0.8845926,1.0,0.0,1.0,1.0,-0.11540741
0.88349634,1.0,0.0,1.0,1.0,-0.116503656
0.8842048,1.0,0.0,1.0,1.0,-0.115795195
0.88258564,1.0,0.0,1.0,1.0,-0.117414355
0.8817953,1.0,0.0,1.0,1.0,-0.11820471
0.88144433,1.0,0.0,1.0,1.0,-0.118555665
0.88216454,1.0,0.0,1.0,1.0,-0.11783546
0.88046205,1.0,0.0,1.0,1.0,-0.11953795
0.8795948,1.0,0.0,1.0,1.0,-0.1204052
0.8793285,1.0,0.0,1.0,1.0,-0.12067151
0.8793909,1.0,0.0,1.0,1.0,-0.120609105
0.8783675,1.0,0.0,1.0,1.0,-0.12163252
0.87753135,1.0,0.0,1.0,1.0,-0.12246865
0.87728274,1.0,0.0,1.0,1.0,-0.12271726
0.87550426,1.0,0.0,1.0,1.0,-0.124495745
0.87522453,1.0,0.0,1.0,1.0,-0.12477547
0.8745936,1.0,0.0,1.0,1.0,-0.12540638
0.8747432,1.0,0.0,1.0,1.0,-0.12525678
0.8735423,1.0,0.0,1.0,1.0,-0.12645769
0.8721332,1.0,0.0,1.0,1.0,-0.1278668
0.8716067,1.0,0.0,1.0,1.0,-0.12839329
0.8718126,1.0,0.0,1.0,1.0,-0.12818742
0.86998916,1.0,0.0,1.0,1.0,-0.13001084
0.86983436,1.0,0.0,1.0,1.0,-0.13016564
0.86890215,1.0,0.0,1.0,1.0,-0.13109785
0.86841273,1.0,0.0,1.0,1.0,-0.13158727
0.86747366,1.0,0.0,1.0,1.0,-0.13252634
0.86591464,1.0,0.0,1.0,1.0,-0.13408536
0.86526805,1.0,0.0,1.0,1.0,-0.13473195
0.8650702,1.0,0.0,1.0,1.0,-0.13492978
0.86497456,1.0,0.0,1.0,1.0,-0.13502544
0.86439234,1.0,0.0,1.0,1.0,-0.13560766
0.8643809,1.0,0.0,1.0,1.0,-0.1356191
0.8627561,1.0,0.0,1.0,1.0,-0.13724393
0.86243534,1.0,0.0,1.0,1.0,-0.13756466
0.861607,1.0,0.0,1.0,1.0,-0.13839298
0.8606656,1.0,0.0,1.0,1.0,-0.13933438
0.86005783,1.0,0.0,1.0,1.0,-0.13994217
0.8593828,1.0,0.0,1.0,1.0,-0.14061719
0.8588032,1.0,0.0,1.0,1.0,-0.14119679
0.85822946,1.0,0.0,1.0,1.0,-0.14177054
0.8573105,1.0,0.0,1.0,1.0,-0.14268953
0.85646766,1.0,0.0,1.0,1.0,-0.14353234
0.855744,1.0,0.0,1.0,1.0,-0.144256
0.85539997,1.0,0.0,1.0,1.0,-0.14460003
0.85373795,1.0,0.0,1.0,1.0,-0.14626205
0.8529184,1.0,0.0,1.0,1.0,-0.14708161
0.8527276,1.0,0.0,1.0,1.0,-0.14727241
0.85232866,1.0,0.0,1.0,1.0,-0.14767134
0.85059804,1.0,0.0,1.0,1.0,-0.14940196
0.8498442,1.0,0.0,1.0,1.0,-0.15015578
0.84999865,1.0,0.0,1.0,1.0,-0.15000135
0.84839565,1.0,0.0,1.0,1.0,-0.15160435
0.84728026,1.0,0.0,1.0,1.0,-0.15271974
0.8471531,1.0,0.0,1.0,1.0,-0.15284687
0.8469077,1.0,0.0,1.0,1.0,-0.15309232
0.84479225,1.0,0.0,1.0,1.0,-0.15520775
0.8442799,1.0,0.0,1.0,1.0,-0.15572011
0.84391624,1.0,0.0,1.0,1.0,-0.15608376
0.8432867,1.0,0.0,1.0,1.0,-0.1567133
0.8417715,1.0,0.0,1.0,1.0,-0.15822852
